"Date","Price","Open","High","Low","Vol.","Change %"
"06/26/2024","7.2667","7.2649","7.2668","7.2649","","0.05%"
"06/25/2024","7.2630","7.2607","7.2630","7.2586","","0.05%"
"06/24/2024","7.2592","7.2611","7.2619","7.2575","","-0.02%"
"06/21/2024","7.2610","7.2601","7.2613","7.2601","","0.01%"
"06/20/2024","7.2605","7.2592","7.2605","7.2589","","0.05%"
"06/19/2024","7.2570","7.2554","7.2574","7.2553","","0.03%"
"06/18/2024","7.2545","7.2553","7.2564","7.2543","","-0.02%"
"06/17/2024","7.2562","7.2548","7.2562","7.2538","","0.01%"
"06/14/2024","7.2558","7.2544","7.2562","7.2540","","0.05%"
"06/13/2024","7.2525","7.2483","7.2528","7.2483","","0.18%"
"06/12/2024","7.2398","7.2531","7.2539","7.2393","","-0.20%"
"06/11/2024","7.2545","7.2518","7.2546","7.2518","","0.09%"
"06/10/2024","7.2478","7.2478","7.2478","7.2478","","0.00%"
"06/07/2024","7.2478","7.2448","7.2478","7.2401","","0.04%"
"06/06/2024","7.2451","7.2457","7.2475","7.2426","","-0.04%"
"06/05/2024","7.2477","7.2424","7.2478","7.2424","","0.11%"
"06/04/2024","7.2398","7.2423","7.2464","7.2365","","-0.03%"
"06/03/2024","7.2423","7.2437","7.2469","7.2420","","0.01%"
"05/31/2024","7.2418","7.2343","7.2445","7.2340","","0.13%"
"05/30/2024","7.2326","7.2490","7.2497","7.2326","","-0.23%"
"05/29/2024","7.2492","7.2478","7.2496","7.2471","","0.06%"
"05/28/2024","7.2450","7.2452","7.2472","7.2445","","0.01%"
"05/27/2024","7.2445","7.2428","7.2454","7.2428","","0.02%"
"05/24/2024","7.2430","7.2444","7.2456","7.2422","","0.02%"
"05/23/2024","7.2419","7.2427","7.2454","7.2392","","0.01%"
"05/22/2024","7.2413","7.2391","7.2413","7.2376","","0.05%"
"05/21/2024","7.2379","7.2396","7.2418","7.2335","","0.04%"
"05/20/2024","7.2351","7.2294","7.2352","7.2289","","0.15%"
"05/17/2024","7.2243","7.2258","7.2274","7.2175","","0.07%"
"05/16/2024","7.2191","7.2096","7.2198","7.2078","","-0.01%"
"05/15/2024","7.2195","7.2333","7.2347","7.2147","","-0.20%"
"05/14/2024","7.2337","7.2355","7.2380","7.2301","","0.01%"
"05/13/2024","7.2329","7.2310","7.2358","7.2310","","0.08%"
"05/10/2024","7.2268","7.2242","7.2268","7.2230","","0.07%"
"05/09/2024","7.2214","7.2253","7.2269","7.2209","","-0.05%"
"05/08/2024","7.2250","7.2221","7.2283","7.2221","","0.09%"
"05/07/2024","7.2187","7.2168","7.2194","7.2142","","0.14%"
"05/06/2024","7.2089","7.2089","7.2167","7.2050","","-0.44%"
"05/03/2024","7.2411","7.2411","7.2411","7.2411","","0.00%"
"05/02/2024","7.2411","7.2411","7.2411","7.2411","","0.00%"
"05/01/2024","7.2411","7.2411","7.2411","7.2411","","0.00%"
"04/30/2024","7.2411","7.2386","7.2445","7.2383","","0.12%"
"04/29/2024","7.2322","7.2458","7.2468","7.2317","","-0.20%"
"04/26/2024","7.2465","7.2435","7.2471","7.2435","","0.09%"
"04/25/2024","7.2399","7.2458","7.2473","7.2385","","-0.09%"
"04/24/2024","7.2461","7.2443","7.2462","7.2434","","0.01%"
"04/23/2024","7.2453","7.2446","7.2472","7.2440","","0.02%"
"04/22/2024","7.2435","7.2407","7.2440","7.2407","","0.04%"
"04/19/2024","7.2404","7.2396","7.2430","7.2386","","0.02%"
"04/18/2024","7.2387","7.2348","7.2397","7.2332","","0.00%"
"04/17/2024","7.2389","7.2366","7.2405","7.2339","","0.02%"
"04/16/2024","7.2378","7.2405","7.2405","7.2329","","-0.01%"
"04/15/2024","7.2382","7.2368","7.2388","7.2365","","0.01%"
"04/12/2024","7.2374","7.2358","7.2376","7.2358","","0.00%"
"04/11/2024","7.2374","7.2359","7.2374","7.2345","","0.04%"
"04/10/2024","7.2343","7.2327","7.2347","7.2278","","0.03%"
"04/09/2024","7.2323","7.2334","7.2346","7.2292","","0.02%"
"04/08/2024","7.2309","7.2285","7.2343","7.2281","","-0.04%"
"04/05/2024","7.2338","7.2338","7.2338","7.2338","","0.00%"
"04/04/2024","7.2338","7.2338","7.2338","7.2338","","0.00%"
"04/03/2024","7.2338","7.2335","7.2361","7.2331","","0.01%"
"04/02/2024","7.2330","7.2313","7.2361","7.2302","","0.03%"
"04/01/2024","7.2308","7.2250","7.2310","7.2250","","0.13%"
"03/29/2024","7.2213","7.2261","7.2283","7.2194","","-0.08%"
"03/28/2024","7.2270","7.2263","7.2305","7.2225","","0.00%"
"03/27/2024","7.2273","7.2187","7.2291","7.2187","","0.12%"
"03/26/2024","7.2183","7.2090","7.2208","7.2084","","0.10%"
"03/25/2024","7.2112","7.2081","7.2140","7.1949","","-0.25%"
"03/22/2024","7.2295","7.1995","7.2304","7.1995","","0.42%"
"03/21/2024","7.1995","7.1952","7.1996","7.1947","","0.00%"
"03/20/2024","7.1994","7.1988","7.1996","7.1979","","0.00%"
"03/19/2024","7.1994","7.1981","7.1996","7.1976","","0.02%"
"03/18/2024","7.1983","7.1980","7.1986","7.1963","","0.03%"
"03/15/2024","7.1960","7.1954","7.1970","7.1945","","0.03%"
"03/14/2024","7.1939","7.1894","7.1947","7.1885","","0.10%"
"03/13/2024","7.1868","7.1838","7.1953","7.1838","","0.08%"
"03/12/2024","7.1810","7.1780","7.1816","7.1716","","-0.03%"
"03/11/2024","7.1830","7.1890","7.1924","7.1798","","-0.04%"
"03/08/2024","7.1860","7.1911","7.1944","7.1837","","-0.10%"
"03/07/2024","7.1929","7.1950","7.1990","7.1928","","-0.07%"
"03/06/2024","7.1979","7.1980","7.1995","7.1973","","0.02%"
"03/05/2024","7.1968","7.1983","7.1994","7.1936","","-0.03%"
"03/04/2024","7.1990","7.1969","7.1995","7.1961","","0.03%"
"03/01/2024","7.1968","7.1934","7.1994","7.1933","","0.11%"
"02/29/2024","7.1887","7.1971","7.1971","7.1880","","-0.13%"
"02/28/2024","7.1980","7.1980","7.1995","7.1978","","0.00%"
"02/27/2024","7.1979","7.1977","7.1988","7.1961","","0.00%"
"02/26/2024","7.1976","7.1964","7.1986","7.1959","","0.02%"
"02/23/2024","7.1959","7.1942","7.1992","7.1902","","0.02%"
"02/22/2024","7.1947","7.1897","7.1947","7.1860","","0.07%"
"02/21/2024","7.1898","7.1969","7.1970","7.1782","","-0.03%"
"02/20/2024","7.1919","7.1969","7.1986","7.1907","","-0.09%"
"02/19/2024","7.1982","7.1938","7.1987","7.1937","","0.06%"
"02/16/2024","7.1936","7.1936","7.1936","7.1936","","0.00%"
"02/15/2024","7.1936","7.1936","7.1936","7.1936","","0.00%"
"02/14/2024","7.1936","7.1936","7.1936","7.1936","","0.00%"
"02/13/2024","7.1936","7.1936","7.1936","7.1936","","0.00%"
"02/12/2024","7.1936","7.1936","7.1936","7.1936","","0.00%"
"02/09/2024","7.1936","7.1944","7.1974","7.1916","","-0.04%"
"02/08/2024","7.1968","7.1904","7.1970","7.1901","","0.03%"
"02/07/2024","7.1950","7.1889","7.1954","7.1824","","0.05%"
"02/06/2024","7.1913","7.1951","7.1980","7.1875","","-0.10%"
"02/05/2024","7.1985","7.1958","7.1987","7.1941","","0.08%"
"02/02/2024","7.1925","7.1773","7.1930","7.1766","","0.17%"
"02/01/2024","7.1802","7.1789","7.1844","7.1764","","0.17%"
"01/31/2024","7.1678","7.1787","7.1828","7.1678","","-0.12%"
"01/30/2024","7.1763","7.1771","7.1797","7.1746","","-0.06%"
"01/29/2024","7.1807","7.1792","7.1833","7.1764","","0.05%"
"01/26/2024","7.1774","7.1750","7.1826","7.1710","","0.11%"
"01/25/2024","7.1698","7.1528","7.1726","7.1528","","0.24%"
"01/24/2024","7.1528","7.1699","7.1759","7.1440","","-0.29%"
"01/23/2024","7.1733","7.1914","7.1936","7.1634","","-0.27%"
"01/22/2024","7.1929","7.1927","7.1973","7.1909","","-0.01%"
"01/19/2024","7.1935","7.1933","7.1966","7.1884","","-0.04%"
"01/18/2024","7.1963","7.1909","7.1973","7.1907","","0.00%"
"01/17/2024","7.1963","7.1931","7.1976","7.1897","","0.07%"
"01/16/2024","7.1911","7.1789","7.1944","7.1757","","0.27%"
"01/15/2024","7.1716","7.1802","7.1804","7.1662","","0.05%"
"01/12/2024","7.1678","7.1664","7.1699","7.1586","","-0.01%"
"01/11/2024","7.1685","7.1685","7.1693","7.1551","","-0.04%"
"01/10/2024","7.1716","7.1743","7.1771","7.1673","","0.04%"
"01/09/2024","7.1687","7.1568","7.1687","7.1563","","0.20%"
"01/08/2024","7.1545","7.1506","7.1640","7.1453","","0.19%"
"01/05/2024","7.1412","7.1698","7.1710","7.1389","","-0.26%"
"01/04/2024","7.1595","7.1550","7.1603","7.1468","","0.13%"
"01/03/2024","7.1505","7.1461","7.1536","7.1403","","0.09%"
"01/02/2024","7.1441","7.1087","7.1447","7.1085","","0.62%"
"01/01/2024","7.0999","7.0999","7.0999","7.0999","","0.00%"
"12/29/2023","7.0999","7.0880","7.1135","7.0880","","-0.13%"
"12/28/2023","7.1088","7.1312","7.1312","7.0988","","-0.45%"
"12/27/2023","7.1410","7.1456","7.1499","7.1410","","-0.03%"
"12/26/2023","7.1434","7.1363","7.1470","7.1363","","0.10%"
"12/25/2023","7.1365","7.1340","7.1388","7.1305","","0.04%"
"12/22/2023","7.1333","7.1431","7.1509","7.1240","","-0.08%"
"12/21/2023","7.1391","7.1391","7.1494","7.1387","","0.04%"
"12/20/2023","7.1363","7.1253","7.1415","7.1252","","0.09%"
"12/19/2023","7.1297","7.1362","7.1473","7.1294","","-0.06%"
"12/18/2023","7.1340","7.1253","7.1361","7.1252","","0.22%"
"12/15/2023","7.1184","7.1201","7.1259","7.0979","","0.12%"
"12/14/2023","7.1102","7.1339","7.1386","7.1041","","-0.88%"
"12/13/2023","7.1730","7.1796","7.1859","7.1729","","-0.05%"
"12/12/2023","7.1766","7.1742","7.1787","7.1667","","0.01%"
"12/11/2023","7.1760","7.1763","7.1883","7.1760","","0.14%"
"12/08/2023","7.1661","7.1512","7.1672","7.1506","","0.21%"
"12/07/2023","7.1510","7.1601","7.1618","7.1482","","-0.12%"
"12/06/2023","7.1596","7.1564","7.1597","7.1546","","0.17%"
"12/05/2023","7.1472","7.1416","7.1497","7.1413","","0.06%"
"12/04/2023","7.1430","7.1275","7.1430","7.1275","","0.04%"
"12/01/2023","7.1399","7.1351","7.1472","7.1280","","0.05%"
"11/30/2023","7.1363","7.1372","7.1398","7.1189","","0.07%"
"11/29/2023","7.1310","7.1192","7.1310","7.1184","","-0.23%"
"11/28/2023","7.1473","7.1532","7.1545","7.1464","","-0.08%"
"11/27/2023","7.1530","7.1426","7.1573","7.1421","","0.05%"
"11/24/2023","7.1497","7.1430","7.1554","7.1427","","0.04%"
"11/23/2023","7.1470","7.1522","7.1540","7.1365","","-0.13%"
"11/22/2023","7.1564","7.1363","7.1566","7.1363","","0.26%"
"11/21/2023","7.1376","7.1387","7.1426","7.1266","","-0.44%"
"11/20/2023","7.1693","7.1995","7.2073","7.1638","","-0.59%"
"11/17/2023","7.2119","7.2425","7.2490","7.2043","","-0.43%"
"11/16/2023","7.2427","7.2525","7.2616","7.2420","","-0.06%"
"11/15/2023","7.2468","7.2611","7.2626","7.2337","","-0.10%"
"11/14/2023","7.2538","7.2864","7.2954","7.2533","","-0.49%"
"11/13/2023","7.2893","7.2947","7.2981","7.2889","","0.00%"
"11/10/2023","7.2894","7.2882","7.2937","7.2880","","0.08%"
"11/09/2023","7.2838","7.2780","7.2875","7.2767","","0.05%"
"11/08/2023","7.2804","7.2773","7.2820","7.2658","","0.01%"
"11/07/2023","7.2799","7.2759","7.2868","7.2755","","0.13%"
"11/06/2023","7.2703","7.2873","7.2887","7.2667","","-0.42%"
"11/03/2023","7.3013","7.3173","7.3188","7.3013","","-0.21%"
"11/02/2023","7.3164","7.3159","7.3195","7.3149","","-0.02%"
"11/01/2023","7.3177","7.3158","7.3199","7.3158","","0.02%"
"10/31/2023","7.3165","7.3163","7.3193","7.3148","","0.04%"
"10/30/2023","7.3134","7.3148","7.3186","7.3134","","-0.05%"
"10/27/2023","7.3174","7.3147","7.3189","7.3147","","0.02%"
"10/26/2023","7.3158","7.3170","7.3195","7.3141","","-0.02%"
"10/25/2023","7.3173","7.3069","7.3179","7.3060","","0.10%"
"10/24/2023","7.3100","7.3062","7.3128","7.2980","","-0.08%"
"10/23/2023","7.3159","7.3136","7.3181","7.3134","","-0.01%"
"10/20/2023","7.3164","7.3117","7.3185","7.3076","","0.04%"
"10/19/2023","7.3135","7.3116","7.3179","7.3115","","-0.03%"
"10/18/2023","7.3155","7.3112","7.3173","7.2984","","0.04%"
"10/17/2023","7.3128","7.3111","7.3167","7.3091","","0.02%"
"10/16/2023","7.3111","7.3089","7.3142","7.3070","","0.07%"
"10/13/2023","7.3060","7.3063","7.3090","7.3013","","0.04%"
"10/12/2023","7.3028","7.2983","7.3038","7.2920","","0.04%"
"10/11/2023","7.3001","7.2907","7.3036","7.2907","","0.06%"
"10/10/2023","7.2958","7.2758","7.2997","7.2758","","0.05%"
"10/09/2023","7.2923","7.3020","7.3023","7.2836","","-0.13%"
"10/06/2023","7.3015","7.3015","7.3015","7.3015","","0.00%"
"10/05/2023","7.3015","7.3015","7.3015","7.3015","","0.00%"
"10/04/2023","7.3015","7.3015","7.3015","7.3015","","0.00%"
"10/03/2023","7.3015","7.3015","7.3015","7.3015","","0.00%"
"10/02/2023","7.3015","7.3015","7.3015","7.3015","","0.00%"
"09/29/2023","7.3015","7.3015","7.3015","7.3015","","0.00%"
"09/28/2023","7.3015","7.3090","7.3124","7.3001","","-0.13%"
"09/27/2023","7.3110","7.2923","7.3129","7.2913","","0.00%"
"09/26/2023","7.3113","7.3078","7.3127","7.3021","","-0.01%"
"09/25/2023","7.3119","7.2994","7.3128","7.2993","","0.18%"
"09/22/2023","7.2985","7.3019","7.3043","7.2960","","-0.13%"
"09/21/2023","7.3078","7.2893","7.3094","7.2890","","0.27%"
"09/20/2023","7.2879","7.2939","7.2996","7.2879","","-0.13%"
"09/19/2023","7.2974","7.2939","7.2985","7.2896","","0.08%"
"09/18/2023","7.2918","7.2829","7.2978","7.2794","","0.23%"
"09/15/2023","7.2749","7.2804","7.2821","7.2471","","-0.04%"
"09/14/2023","7.2780","7.2732","7.2805","7.2703","","0.10%"
"09/13/2023","7.2709","7.2843","7.2906","7.2693","","-0.29%"
"09/12/2023","7.2918","7.2872","7.2960","7.2818","","0.03%"
"09/11/2023","7.2894","7.3236","7.3254","7.2709","","-0.74%"
"09/08/2023","7.3440","7.3424","7.3504","7.3344","","0.20%"
"09/07/2023","7.3293","7.3165","7.3299","7.3165","","0.17%"
"09/06/2023","7.3172","7.3208","7.3220","7.3032","","0.17%"
"09/05/2023","7.3046","7.2778","7.3080","7.2778","","0.43%"
"09/04/2023","7.2732","7.2617","7.2743","7.2574","","0.16%"
"09/01/2023","7.2616","7.2449","7.2663","7.2448","","0.04%"
"08/31/2023","7.2589","7.2837","7.2919","7.2570","","-0.36%"
"08/30/2023","7.2852","7.2819","7.2940","7.2810","","0.06%"
"08/29/2023","7.2807","7.2875","7.2955","7.2804","","-0.13%"
"08/28/2023","7.2905","7.2687","7.2957","7.2687","","0.01%"
"08/25/2023","7.2900","7.2786","7.2918","7.2786","","0.15%"
"08/24/2023","7.2792","7.2771","7.2861","7.2689","","0.01%"
"08/23/2023","7.2786","7.2862","7.2940","7.2760","","-0.22%"
"08/22/2023","7.2943","7.2675","7.2980","7.2675","","0.09%"
"08/21/2023","7.2878","7.2968","7.3155","7.2768","","0.08%"
"08/18/2023","7.2817","7.2658","7.2959","7.2658","","-0.13%"
"08/17/2023","7.2915","7.3090","7.3174","7.2791","","-0.10%"
"08/16/2023","7.2986","7.2906","7.2990","7.2885","","0.21%"
"08/15/2023","7.2831","7.2806","7.2896","7.2688","","0.32%"
"08/14/2023","7.2598","7.2524","7.2653","7.2484","","0.30%"
"08/11/2023","7.2383","7.2223","7.2392","7.2223","","0.28%"
"08/10/2023","7.2180","7.2049","7.2186","7.2037","","0.11%"
"08/09/2023","7.2100","7.2133","7.2147","7.1952","","-0.11%"
"08/08/2023","7.2177","7.2034","7.2217","7.2030","","0.34%"
"08/07/2023","7.1931","7.1894","7.1945","7.1835","","0.31%"
"08/04/2023","7.1708","7.1533","7.1864","7.1533","","0.06%"
"08/03/2023","7.1663","7.1855","7.1957","7.1657","","-0.35%"
"08/02/2023","7.1916","7.1676","7.1954","7.1653","","0.19%"
"08/01/2023","7.1778","7.1593","7.1790","7.1593","","0.49%"
"07/31/2023","7.1428","7.1438","7.1530","7.1349","","-0.09%"
"07/28/2023","7.1494","7.1640","7.1744","7.1492","","-0.35%"
"07/27/2023","7.1742","7.1354","7.1759","7.1201","","0.32%"
"07/26/2023","7.1510","7.1537","7.1623","7.1440","","0.20%"
"07/25/2023","7.1364","7.1529","7.1637","7.1321","","-0.70%"
"07/24/2023","7.1865","7.1860","7.2072","7.1821","","-0.02%"
"07/21/2023","7.1878","7.1663","7.1885","7.1617","","0.14%"
"07/20/2023","7.1776","7.1762","7.1888","7.1655","","-0.68%"
"07/19/2023","7.2270","7.1953","7.2270","7.1942","","0.65%"
"07/18/2023","7.1802","7.1611","7.1826","7.1611","","0.11%"
"07/17/2023","7.1721","7.1539","7.1779","7.1539","","0.43%"
"07/14/2023","7.1413","7.1377","7.1466","7.1195","","-0.14%"
"07/13/2023","7.1510","7.1679","7.1759","7.1503","","-0.21%"
"07/12/2023","7.1663","7.1934","7.1946","7.1643","","-0.61%"
"07/11/2023","7.2102","7.2209","7.2308","7.1947","","-0.30%"
"07/10/2023","7.2320","7.2197","7.2414","7.2193","","0.15%"
"07/07/2023","7.2212","7.2368","7.2472","7.2197","","-0.40%"
"07/06/2023","7.2505","7.2491","7.2548","7.2319","","0.04%"
"07/05/2023","7.2475","7.2124","7.2507","7.2124","","0.46%"
"07/04/2023","7.2145","7.2379","7.2434","7.2109","","-0.36%"
"07/03/2023","7.2408","7.2320","7.2558","7.2320","","-0.16%"
"06/30/2023","7.2523","7.2590","7.2690","7.2427","","0.00%"
"06/29/2023","7.2525","7.2307","7.2538","7.2280","","0.11%"
"06/28/2023","7.2445","7.2256","7.2548","7.2218","","0.34%"
"06/27/2023","7.2202","7.2244","7.2259","7.2060","","-0.24%"
"06/26/2023","7.2376","7.2054","7.2390","7.2054","","0.81%"
"06/23/2023","7.1795","7.1795","7.1795","7.1795","","0.00%"
"06/22/2023","7.1795","7.1795","7.1795","7.1795","","0.00%"
"06/21/2023","7.1795","7.1873","7.1981","7.1785","","-0.03%"
"06/20/2023","7.1815","7.1706","7.1833","7.1665","","0.28%"
"06/19/2023","7.1615","7.1375","7.1628","7.1375","","0.49%"
"06/16/2023","7.1266","7.1308","7.1412","7.1060","","0.08%"
"06/15/2023","7.1210","7.1732","7.1807","7.1200","","-0.60%"
"06/14/2023","7.1638","7.1637","7.1696","7.1470","","-0.06%"
"06/13/2023","7.1681","7.1586","7.1684","7.1427","","0.31%"
"06/12/2023","7.1456","7.1358","7.1485","7.1358","","0.24%"
"06/09/2023","7.1286","7.1176","7.1323","7.1111","","0.23%"
"06/08/2023","7.1122","7.1371","7.1421","7.1116","","-0.24%"
"06/07/2023","7.1293","7.1029","7.1310","7.1029","","0.14%"
"06/06/2023","7.1195","7.1157","7.1240","7.1005","","0.24%"
"06/05/2023","7.1025","7.1040","7.1245","7.0938","","0.25%"
"06/02/2023","7.0848","7.1020","7.1031","7.0560","","-0.14%"
"06/01/2023","7.0945","7.1043","7.1244","7.0910","","-0.24%"
"05/31/2023","7.1117","7.0908","7.1128","7.0908","","0.45%"
"05/30/2023","7.0800","7.0732","7.0988","7.0678","","0.10%"
"05/29/2023","7.0730","7.0619","7.0795","7.0619","","0.12%"
"05/26/2023","7.0647","7.0789","7.0798","7.0454","","-0.20%"
"05/25/2023","7.0789","7.0668","7.0793","7.0608","","0.25%"
"05/24/2023","7.0609","7.0673","7.0676","7.0376","","0.06%"
"05/23/2023","7.0566","7.0394","7.0573","7.0394","","0.30%"
"05/22/2023","7.0358","7.0193","7.0359","7.0166","","0.40%"
"05/19/2023","7.0079","7.0559","7.0603","7.0024","","-0.40%"
"05/18/2023","7.0358","6.9986","7.0433","6.9969","","0.53%"
"05/17/2023","6.9986","6.9889","7.0039","6.9873","","0.29%"
"05/16/2023","6.9787","6.9525","6.9792","6.9525","","0.38%"
"05/15/2023","6.9525","6.9583","6.9656","6.9475","","-0.08%"
"05/12/2023","6.9583","6.9508","6.9583","6.9429","","0.14%"
"05/11/2023","6.9488","6.9331","6.9497","6.9306","","0.22%"
"05/10/2023","6.9333","6.9227","6.9334","6.9147","","0.18%"
"05/09/2023","6.9205","6.9171","6.9293","6.9171","","0.12%"
"05/08/2023","6.9125","6.9125","6.9190","6.9103","","0.03%"
"05/05/2023","6.9105","6.9054","6.9201","6.9053","","0.06%"
"05/04/2023","6.9067","6.8950","6.9203","6.8924","","-0.08%"
"05/03/2023","6.9121","6.9121","6.9121","6.9121","","0.00%"
"05/02/2023","6.9121","6.9121","6.9121","6.9121","","0.00%"
"05/01/2023","6.9121","6.9121","6.9121","6.9121","","0.00%"
"04/28/2023","6.9121","6.9160","6.9287","6.9113","","-0.17%"
"04/27/2023","6.9238","6.9312","6.9328","6.9110","","-0.04%"
"04/26/2023","6.9268","6.9290","6.9290","6.9165","","-0.09%"
"04/25/2023","6.9327","6.8915","6.9337","6.8915","","0.53%"
"04/24/2023","6.8964","6.8890","6.9065","6.8890","","0.04%"
"04/21/2023","6.8935","6.8771","6.8966","6.8763","","0.30%"
"04/20/2023","6.8732","6.8890","6.8959","6.8715","","-0.18%"
"04/19/2023","6.8858","6.8760","6.9012","6.8758","","0.14%"
"04/18/2023","6.8760","6.8763","6.8802","6.8652","","-0.06%"
"04/17/2023","6.8798","6.8787","6.8820","6.8667","","0.12%"
"04/14/2023","6.8714","6.8592","6.8724","6.8321","","0.05%"
"04/13/2023","6.8683","6.8711","6.8790","6.8676","","-0.09%"
"04/12/2023","6.8748","6.8901","6.8901","6.8714","","-0.18%"
"04/11/2023","6.8870","6.8897","6.8927","6.8826","","0.08%"
"04/10/2023","6.8816","6.8810","6.8823","6.8719","","0.16%"
"04/07/2023","6.8703","6.8799","6.8799","6.8663","","-0.08%"
"04/06/2023","6.8758","6.8830","6.8843","6.8722","","-0.06%"
"04/05/2023","6.8798","6.8798","6.8798","6.8798","","0.00%"
"04/04/2023","6.8798","6.8787","6.8857","6.8762","","0.02%"
"04/03/2023","6.8783","6.8789","6.8948","6.8744","","0.14%"
"03/31/2023","6.8690","6.8495","6.8768","6.8445","","-0.04%"
"03/30/2023","6.8719","6.8930","6.9079","6.8714","","-0.22%"
"03/29/2023","6.8871","6.8780","6.8934","6.8756","","0.18%"
"03/28/2023","6.8750","6.8736","6.8880","6.8717","","-0.15%"
"03/27/2023","6.8851","6.8748","6.8909","6.8730","","0.25%"
"03/24/2023","6.8680","6.8377","6.8809","6.8373","","0.71%"
"03/23/2023","6.8199","6.8553","6.8576","6.8166","","-0.88%"
"03/22/2023","6.8807","6.8788","6.8936","6.8773","","-0.06%"
"03/21/2023","6.8845","6.8818","6.8859","6.8696","","0.09%"
"03/20/2023","6.8785","6.8790","6.9036","6.8753","","-0.12%"
"03/17/2023","6.8867","6.8936","6.8953","6.8620","","-0.17%"
"03/16/2023","6.8983","6.8945","6.9110","6.8907","","-0.13%"
"03/15/2023","6.9074","6.8870","6.9093","6.8752","","0.52%"
"03/14/2023","6.8715","6.8606","6.8860","6.8549","","0.37%"
"03/13/2023","6.8465","6.9185","6.9185","6.8372","","-0.87%"
"03/10/2023","6.9063","6.9648","6.9714","6.9020","","-0.84%"
"03/09/2023","6.9648","6.9633","6.9742","6.9566","","0.19%"
"03/08/2023","6.9516","6.9731","6.9773","6.9455","","-0.16%"
"03/07/2023","6.9628","6.9407","6.9628","6.9229","","0.47%"
"03/06/2023","6.9300","6.9086","6.9354","6.9043","","0.33%"
"03/03/2023","6.9074","6.8970","6.9120","6.8882","","-0.11%"
"03/02/2023","6.9153","6.8808","6.9187","6.8770","","0.67%"
"03/01/2023","6.8691","6.9289","6.9331","6.8623","","-0.93%"
"02/28/2023","6.9334","6.9460","6.9490","6.9308","","-0.17%"
"02/27/2023","6.9450","6.9619","6.9733","6.9426","","-0.16%"
"02/24/2023","6.9563","6.9153","6.9604","6.9112","","0.70%"
"02/23/2023","6.9081","6.8960","6.9081","6.8796","","0.23%"
"02/22/2023","6.8923","6.8848","6.8997","6.8848","","0.27%"
"02/21/2023","6.8735","6.8656","6.8810","6.8615","","0.27%"
"02/20/2023","6.8552","6.8678","6.8726","6.8501","","-0.18%"
"02/17/2023","6.8676","6.8679","6.8851","6.8675","","0.10%"
"02/16/2023","6.8606","6.8495","6.8679","6.8431","","0.11%"
"02/15/2023","6.8530","6.8244","6.8537","6.8242","","0.38%"
"02/14/2023","6.8269","6.8157","6.8318","6.8090","","0.06%"
"02/13/2023","6.8231","6.8320","6.8339","6.8221","","0.20%"
"02/10/2023","6.8095","6.7892","6.8136","6.7868","","0.43%"
"02/09/2023","6.7806","6.7898","6.7923","6.7730","","-0.13%"
"02/08/2023","6.7891","6.7743","6.7902","6.7715","","-0.05%"
"02/07/2023","6.7927","6.7797","6.7937","6.7745","","-0.04%"
"02/06/2023","6.7954","6.8035","6.8035","6.7708","","0.30%"
"02/03/2023","6.7749","6.7429","6.7855","6.7371","","0.63%"
"02/02/2023","6.7323","6.7069","6.7381","6.7066","","-0.14%"
"02/01/2023","6.7419","6.7453","6.7528","6.7393","","-0.19%"
"01/31/2023","6.7547","6.7598","6.7598","6.7498","","0.08%"
"01/30/2023","6.7495","6.7528","6.7629","6.7444","","-0.52%"
"01/27/2023","6.7845","6.7845","6.7845","6.7845","","0.00%"
"01/26/2023","6.7845","6.7845","6.7845","6.7845","","0.00%"
"01/25/2023","6.7845","6.7845","6.7845","6.7845","","0.00%"
"01/24/2023","6.7845","6.7845","6.7845","6.7845","","0.00%"
"01/23/2023","6.7845","6.7845","6.7845","6.7845","","0.00%"
"01/20/2023","6.7845","6.7677","6.7889","6.7647","","0.11%"
"01/19/2023","6.7769","6.7675","6.7892","6.7674","","0.42%"
"01/18/2023","6.7485","6.7815","6.7874","6.7428","","-0.37%"
"01/17/2023","6.7739","6.7337","6.7828","6.7337","","0.60%"
"01/16/2023","6.7336","6.6982","6.7355","6.6910","","0.46%"
"01/13/2023","6.7030","6.7239","6.7379","6.7030","","-0.53%"
"01/12/2023","6.7388","6.7541","6.7640","6.7297","","-0.47%"
"01/11/2023","6.7705","6.7845","6.7879","6.7629","","-0.12%"
"01/10/2023","6.7785","6.7587","6.7893","6.7533","","0.09%"
"01/09/2023","6.7725","6.8150","6.8150","6.7601","","-0.97%"
"01/06/2023","6.8385","6.8783","6.8792","6.8360","","-0.63%"
"01/05/2023","6.8820","6.8851","6.8900","6.8688","","-0.10%"
"01/04/2023","6.8888","6.9035","6.9078","6.8787","","-0.38%"
"01/03/2023","6.9150","6.9143","6.9240","6.8762","","0.24%"
"01/02/2023","6.8986","6.8986","6.8986","6.8986","","0.00%"
"12/30/2022","6.8986","6.9595","6.9618","6.8932","","-0.94%"
"12/29/2022","6.9638","6.9805","6.9814","6.9611","","-0.21%"
"12/28/2022","6.9787","6.9630","6.9787","6.9616","","0.27%"
"12/27/2022","6.9601","6.9629","6.9684","6.9491","","-0.03%"
"12/26/2022","6.9622","6.9905","6.9906","6.9584","","-0.40%"
"12/23/2022","6.9899","6.9982","6.9986","6.9811","","0.08%"
"12/22/2022","6.9845","6.9714","6.9848","6.9714","","0.04%"
